Temperature,Pressure,Time,Depth
597.5492034279957,22896.220843523293,3976578.9868482626,84355.97902573009
600.890909725385,22997.881399521797,3994025.9617022476,84726.0852526434
604.0793716502416,23099.541898018026,4011472.936586518,85096.19148019917
607.1778118937236,23201.20237069295,4028919.9114884115,85466.2977081288
610.259785797241,23302.862852515067,4046366.8863932043,85836.40393611992
613.3988487022044,23404.523378452857,4063813.861286175,86206.51016386025
616.6685559500247,23506.183983474853,4081260.8361526034,86576.61639103755
620.1396585765973,23607.84470119393,4098707.810978331,86946.72261735144
623.8137442714636,23709.505531789277,4116154.7857631147,87316.82884279678
627.6205423449928,23811.166440703553,4133601.760521166,87686.93506767502
631.4864385485588,23912.827391763163,4151048.7352673686,88057.04129230195
635.3378186335359,24014.488348794483,4168495.7100166082,88427.14751699328
639.1010683512983,24116.149275623917,4185942.6847837693,88797.25374206479
642.7057652679272,24217.8101377171,4203389.659583089,89167.35996781848
646.1395317659552,24319.47093035067,4220836.634417051,89537.46619430705
649.4405977956052,24421.131674792516,4238283.609277888,89907.57242136574
652.64888890028,24522.79239318137,4255730.584157489,90277.67864882246
655.8043306233826,24624.45310765599,4273177.559047747,90647.78487650523
658.9468485083155,24726.11384035509,4290624.533940549,91017.89110424198
662.1163410291636,24827.77461340025,4308071.508827789,91387.99733186075
665.3395014548796,24929.435440538717,4325518.483704051,91758.10355924662
668.6085913212814,25031.096313682232,4342965.45857091,92128.20978643303
671.9103309547677,25132.75722122848,4360412.433431074,92498.31601347744
675.2314406817371,25234.418151575144,4377859.408287247,92868.42224043718
678.5586408285886,25336.0790931199,4395306.383142136,93238.52846736966
681.8786801626945,25437.740034275812,4412753.35799844,93608.63469433217
685.1834934421481,25539.400966260157,4430200.332857814,93978.7409213598
688.4761969438711,25641.061886336345,4447647.307719665,94348.84714843998
691.76136135312,25742.72279255426,4465094.282583107,94718.95337555393
695.0435573551517,25844.38368296376,4482541.257447253,95089.05960268277
698.3273556352228,25946.044555614713,4499988.232311216,95459.16582980777
701.6173268785905,26047.705408556994,4517435.207174111,95829.27205691011
704.918041770511,26149.366239840456,4534882.18203505,96199.37828397095
708.2340709962409,26251.027047514966,4552329.156893147,96569.4845109715
711.5699852410379,26352.6878296304,4569776.131747517,96939.59073789298
714.9303551901579,26454.348584236624,4587223.106597271,97309.69696471655
718.3197515288579,26556.0093093835,4604670.081441524,97679.80319142345
721.7427449423949,26657.670003120897,4622117.05627939,98049.90941799483
725.203906116025,26759.330663498666,4639564.03110998,98420.01564441186
728.7078057350059,26860.9912885667,4657011.005932411,98790.12187065583
732.2590144845935,26962.65187637485,4674457.980745795,99160.22809670786
735.862103050045,27064.312424972984,4691904.955549244,99530.33432254917
739.521642116617,27165.972932410972,4709351.930341874,99900.44054816093
743.2422023695665,27267.63339673868,4726798.905122797,100270.54677352437
747.0283544941498,27369.293816005964,4744245.879891126,100640.65299862066
750.8846691756241,27470.954188262713,4761692.854645978,101010.75922343104
