Temperature,Pressure,Time,Depth
481.4868948783367,19236.431784548317,3348487.8913248563,71032.15484030549
484.09310899413236,19338.092493352353,3365934.866307619,71402.26106995057
486.64181802562166,19439.753226137575,3383381.841300423,71772.36729980868
489.1533144009308,19541.41398122374,3400828.816299554,72142.47352980102
491.64789054818635,19643.074756930633,3418275.791301303,72512.57975984887
494.1458388955143,19744.735551577996,3435722.7663019574,72882.68598987351
496.66745187104107,19846.396363485605,3453169.7412978057,73252.79221979622
499.233021902893,19948.05719097323,3470616.7162851375,73622.89844953825
501.8628414191961,20049.718032360623,3488063.6912602405,73993.00467902087
504.5772028480768,20151.378885967548,3505510.6662194026,74363.11090816534
507.3963986176615,20253.039750113792,3522957.6411589147,74733.21713689296
510.34072115607637,20354.700623119108,3540404.6160750645,75103.32336512498
513.4304628914475,20456.361503303247,3557851.5909641385,75473.42959278265
516.6859162519013,20558.022388985988,3575298.565822427,75843.53581978727
520.1272527137141,20659.683278472967,3592745.540646243,76213.6420460606
523.7490881051193,20761.344167082705,3610192.515436732,76583.74827162697
527.4890624749046,20863.005043474124,3627639.4902058244,76953.85449673947
531.2771132186856,20964.665895405782,3645086.4649669086,77323.96072168206
535.0431777320775,21066.32671063626,3662533.4397333725,77694.06694673878
538.7171934106962,21167.98747692413,3679980.414518604,78064.17317219362
542.2369392806236,21269.648184639616,3697427.3893344686,78434.27939829827
545.6102865847595,21371.308847497257,3714874.364179236,78804.38562501608
548.8819921224652,21472.969491496333,3732321.3390440154,79174.49185215836
552.0971420892416,21574.630142745842,3749768.3139198534,79544.59807953525
555.3008226805904,21676.290827354784,3767215.2887977995,79914.70430695685
558.5381200920126,21777.951571432157,3784662.263668899,80284.81053423323
561.8494238375287,21879.612396596483,3802109.238525139,80654.91676119438
565.2414201934523,21981.273292242862,3819556.213365249,81025.02298781335
568.7060752212827,22082.93423369245,3837003.188190899,81395.1292141256
572.2352934233606,22184.595196207596,3854450.1630037776,81765.2354401669
575.820979302025,22286.256155050592,3871897.137805564,82135.34166597294
579.4550373596164,22387.917085483776,3889344.112597947,82505.4478915795
583.1280168014656,22489.577963805503,3906791.087382873,82875.55411702783
586.8130238418239,22591.238779648193,3924238.062165666,83245.66034243094
590.4710542237225,22692.899531901923,3941685.0369539936,83615.76656795145
594.0628596059732,22794.560219643376,3959132.011755573,83985.87279375311
597.5491916473886,22896.220841949224,3976578.986578121,84355.97901999952
600.8909132738498,22997.881397931553,3994025.9614293287,84726.08524685395
604.0793994996155,23099.5418964116,4011472.9363108217,85096.19147435081
607.1778644096274,23201.202369070335,4028919.9112099377,85466.29770222148
610.259853596989,23302.86285087627,4046366.886111954,85836.40393015371
613.3989126548039,23404.523376797908,4063813.861002153,86206.51015783523
616.6685871761756,23506.18398180378,4081260.835865815,86576.61638495383
620.1396192877581,23607.84469950678,4098707.8106887843,86946.72261120922
623.8136084584303,23709.505530086084,4116154.7854708144,87316.82883659616
627.6203172695356,23811.166438984303,4133601.76022611,87686.93506141595
631.486165743174,23912.827390027807,4151048.73496955,88057.04128598425
635.3375739014449,24014.488347042945,4168495.709716012,88427.14751061666
639.1009617664479,24116.149273856063,4185942.684480373,88797.25373562878
642.7059369895082,24217.81013593277,4203389.6592768645,89167.35996132248
646.1400759275555,24319.470928549756,4220836.63410798,89537.46618775066
649.4414961487095,24421.131672975036,4238283.608965973,89907.57241474901
652.6500085911682,24522.792391347488,4255730.583842759,90277.67864214601
655.8054241931299,24624.453105805977,4273177.558730248,90647.78486977005
658.9475538927921,24726.113838489367,4290624.533620353,91017.8910974496
662.1161818568453,24827.77461151937,4308071.508504993,91387.99732501322
665.3380323229238,24929.435438643184,4325518.483378739,91758.10355234572
668.6057765918564,25031.096311772097,4342965.458243093,92128.209779479
671.9066057156489,25132.75721930324,4360412.433100665,92498.3160064684
675.2277107463058,25234.41814963374,4377859.407954066,92868.42223336932
678.5562827358331,25336.07909116076,4395306.382805911,93238.52846023724
681.879537603114,25437.74003229681,4412753.357658804,93608.63468712743
685.1892255503398,25539.400964259374,4430200.3325144425,93978.7409140758
688.48687315217,25641.061884313713,4447647.307372543,94348.84714107642
691.7752786207517,25742.722790511732,4465094.2822325695,94718.9533681179
695.0572401682323,25844.38368090535,4482541.25709399,95089.05959518894
698.3355560067583,25946.044553546475,4499988.231956266,95459.16582227816
701.6130243484772,26047.705406487014,4517435.206818862,95829.27204937414
704.8924434055356,26149.36623777887,4534882.181681243,96199.37827646555
708.1766113900804,26251.02704547397,4552329.156542871,96569.48450354103
711.4683265142589,26352.687827624202,4569776.131403213,96939.59073058917
714.7703869902183,26454.34858228149,4587223.106261731,97309.69695759867
718.0855910301052,26556.009307497745,4604670.081117891,97679.80318455813
721.4167368460669,26657.67000132487,4622117.055971157,98049.90941145619
724.7666226502503,26759.330661814784,4639564.030820992,98420.01563828147
728.1380466548022,26860.991287019388,4657011.005666861,98790.12186502264
731.5338070718699,26962.651874990588,4674457.980508227,99160.22809166828
734.9567021136004,27064.312423780313,4691904.955344557,99530.33431820708
738.4095299921405,27165.97293144045,4709351.930175312,99900.44054462762
741.8950889196375,27267.633396022924,4726798.904999958,100270.54677091858
745.4161771082381,27369.293815579636,4744245.879817959,100640.65299706854
748.9755927700896,27470.954188162512,4761692.854628781,101010.75922306623
